drought,$\Delta$AICc,$R^2$,Intercept,$ln[H]$,$ln[TWI]$,$ln[H]*ln[TWI]$,D,C,I,S,$PLA$,$\pi_{tlp}$
all,0,0.12,1.131,-0.057,-0.086,-,-,-,-,-,-0.012,-0.113
,0.583,0.11,1.423,-0.055,-0.086,-,-,-,-,-,-0.013,-
,0.702,0.12,1.046,-0.09,-0.079,-,-0.034,0,-0.038,-0.052,-0.012,-0.101
,0.726,0.12,1.537,-0.202,-0.326,0.082,-,-,-,-,-0.012,-0.114
,0.783,0.11,1.299,-0.09,-0.079,-,-0.034,0,-0.039,-0.055,-0.014,-
,1.237,0.12,1.482,-0.246,-0.337,0.088,-0.035,0,-0.038,-0.053,-0.012,-0.101
,1.347,0.11,1.733,-0.245,-0.335,0.088,-0.036,0,-0.039,-0.056,-0.014,-
,1.352,0.11,1.826,-0.198,-0.324,0.081,-,-,-,-,-0.013,-
1966,0,0.25,1.622,-0.135,-,-,-,-,-,-,-0.025,-
,1.987,0.26,1.68,-0.155,-,-,-0.039,0,0.015,-0.062,-0.025,-
1977,0,0.23,0.46,-,-0.134,-,-0.068,0,-0.025,0.047,-,-0.253
,0.036,0.22,0.503,-,-0.144,-,-,-,-,-,-,-0.24
,0.944,0.21,1.069,-,-0.144,-,-,-,-,-,-,-
,1.024,0.22,0.568,-0.03,-0.139,-,-,-,-,-,-,-0.246
,1.116,0.25,0.646,-,-0.132,-,-0.069,0,-0.025,0.046,-0.007,-0.217
,1.18,0.24,0.684,-,-0.142,-,-,-,-,-,-0.007,-0.204
,1.23,0.22,1.059,-,-0.134,-,-0.069,0,-0.027,0.041,-,-
,1.303,0.22,1.211,-,-0.141,-,-,-,-,-,-0.01,-
,1.508,0.23,1.206,-,-0.132,-,-0.07,0,-0.027,0.041,-0.01,-
,1.934,0.23,0.501,-0.013,-0.133,-,-0.067,0,-0.029,0.037,-,-0.252
1999,0,0.2,1.265,-0.058,-0.092,-,0.001,0,-0.076,-0.09,-,-
,0.095,0.19,1.086,-,-0.099,-,-0.006,0,-0.055,-0.048,-,-
,0.236,0.18,1.061,-,-0.102,-,-,-,-,-,-,-
,0.259,0.19,0.659,-,-0.101,-,-,-,-,-,-,-0.169
,0.519,0.21,0.907,-0.058,-0.091,-,0.002,0,-0.075,-0.087,-,-0.151
,0.6,0.21,0.729,-,-0.098,-,-0.005,0,-0.053,-0.046,-,-0.15
,0.901,0.21,1.367,-0.059,-0.09,-,0,0,-0.077,-0.091,-0.007,-
,0.999,0.2,1.186,-,-0.097,-,-0.006,0,-0.055,-0.049,-0.007,-
,1.19,0.19,1.157,-,-0.1,-,-,-,-,-,-0.007,-
,1.75,0.21,0.783,-,-0.1,-,-,-,-,-,-0.005,-0.145
,1.805,0.19,1.127,-0.066,-,-,-0.002,0,-0.081,-0.096,-,-
,1.886,0.2,1.509,-0.14,-0.229,0.046,0,0,-0.077,-0.091,-,-
,1.922,0.23,1.048,-0.059,-0.09,-,0.001,0,-0.076,-0.088,-0.005,-0.123
