"Modnames","Delta_AICc","scenario","coef"
"metric.value ~ height.ln.m*TWI.ln+rp+mean_TLP_Mpa+year+(1|sp/tree)",0,"trees_all_sub",NA
"metric.value ~ height.ln.m+rp+mean_TLP_Mpa+year+(1|sp/tree)",0.58,"trees_all_sub",NA
"metric.value ~ rp+(1|sp)",0,"x1966",NA
"metric.value ~ height.ln.m*TWI.ln+rp+(1|sp)",0.03,"x1966",NA
"metric.value ~ TWI.ln+rp+(1|sp)",1.29,"x1966",NA
"metric.value ~ height.ln.m+rp+(1|sp)",1.58,"x1966",NA
"metric.value ~ rp+mean_TLP_Mpa+(1|sp)",1.76,"x1966",NA
"metric.value ~ height.ln.m*TWI.ln+rp+mean_TLP_Mpa+(1|sp)",1.99,"x1966",NA
"metric.value ~ height.ln.m+mean_TLP_Mpa+(1|sp)",0,"x1977",NA
"metric.value ~ height.ln.m+TWI.ln+mean_TLP_Mpa+(1|sp)",0.89,"x1977",NA
"metric.value ~ height.ln.m*TWI.ln+mean_TLP_Mpa+(1|sp)",0.91,"x1977",NA
"metric.value ~ height.ln.m+rp+mean_TLP_Mpa+(1|sp)",1.26,"x1977",NA
"metric.value ~ height.ln.m+(1|sp)",1.33,"x1977",NA
"metric.value ~ height.ln.m+TWI.ln+(1|sp)",1.97,"x1977",NA
"metric.value ~ rp+mean_TLP_Mpa+(1|sp)",0,"x1999",NA
"metric.value ~ rp+(1|sp)",0.59,"x1999",NA
"metric.value ~ height.ln.m+rp+mean_TLP_Mpa+(1|sp)",0.62,"x1999",NA
"metric.value ~ height.ln.m+rp+(1|sp)",1.08,"x1999",NA
"metric.value ~ TWI.ln+rp+mean_TLP_Mpa+(1|sp)",1.87,"x1999",NA
